FoodID,FoodCode,FoodGroupID,FoodSourceID,FoodDescription,FoodDescriptionF,FoodDateOfEntry,FoodDateOfPublication,CountryCode,ScientificName
6626,6626,18,35,"Cake, chocolate, homemade, with chocolate icing (frosting)","Gâteau, chocolat, fait maison, avec glaçage au chocolat",2026-01-28,,,
6627,6627,18,35,"Cake, chocolate, pudding-type, dry mix, prepared, with chocolate icing (frosting)","Gâteau, chocolat, type pouding, mélange sec, préparé, avec glaçage au chocolat",2026-01-28,,,
6628,6628,18,35,"Cheesecake, plain, with cherry topping, homemade","Gâteau, au fromage, nature, avec garniture aux cerises, fait maison",2026-01-28,,,
6629,6629,18,35,"Cake, carrot, homemade, with cream cheese icing","Gâteau, carottes, fait maison, avec glaçage au fromage à la crème",2026-01-28,,,
6630,6630,18,35,"Cookie, shortbread, plain, homemade","Biscuit, sablé, nature, fait maison",2026-01-28,,,
6631,6631,18,35,"Muffin, carrot, commercial","Muffin, carottes, commercial",2026-01-28,,,
6632,6632,18,35,"Muffin, chocolate chip, commercial","Muffin, grains de chocolat, commercial",2026-01-28,,,
6634,6634,14,35,"Instant breakfast, powder, prepared with 2% M.F. milk","Déjeuner instantané, poudre, préparé avec lait 2% M.G.",2026-01-28,,,
6635,6635,14,35,"Instant breakfast, powder, chocolate, prepared with 2% M.F. milk","Déjeuner instantané, poudre, chocolat, préparé avec lait 2% M.G.",2026-01-28,,,
6636,6636,14,35,"Hot chocolate, mix, powder, prepared with 2% M.F. milk","Chocolat chaud, mélange sec, préparé avec lait 2% M.G.",2026-01-28,,,
6638,6638,9,35,"Fruit salad, tropical (pineapple, red and yellow papaya), canned, juice pack, solids and liquid","Fruits tropicaux, salade (ananas, papaye rouge et jaune), conserve, dans du jus, solides et liquide",2026-01-28,,,
6639,6639,1,35,"Cream, whipping, 35% M.F., sweetened, whipped","Crème à fouetter, 35% M.G. sucrée, fouettée",2026-01-28,,,
6640,6640,1,35,"Dessert topping (non dairy), powdered, prepared with 2% M.F. milk","Garniture à dessert (non laitière), poudre, préparée avec lait 2% M.G.",2026-01-28,,,
6641,6641,19,35,"Dessert, pudding, all flavours except chocolate, instant, dry mix, prepared with 2% M.F. milk","Dessert, pouding, toutes saveurs sauf chocolat, instantané, mélange sec, préparé avec lait 2% M.G.",2026-01-28,,,
6642,6642,20,37,"Grains, wheat flour, white, all purpose, unbleached","Grains céréaliers, farine de blé, blanche, tout usage, non blanchie",2012-07-31,,,
6643,6643,20,0,"Pasta, noodles, crunchy, Chinese restaurant","Restaurant chinois, nouilles, croquantes",2026-01-28,,20118.0,
6645,6645,5,0,"Chicken, broiler, back, meat, cooked, rotisserie, with seasoning","Poulet à griller, dos, viande, cuite, rôtisserie, avec assaisonnement",2013-03-20,,5341.0,
6646,6646,5,0,"Chicken, broiler, breast, meat, cooked, rotisserie, with seasoning","Poulet à griller, poitrine, viande, cuite, rôtisserie, avec assaisonnement",2013-03-20,,5342.0,
6647,6647,5,0,"Chicken, broiler, drumstick, meat, cooked, rotisserie, with seasoning","Poulet à griller, pilon, viande, cuite, rôtisserie, avec assaisonnement",2013-03-20,,5343.0,
6648,6648,5,0,"Chicken, broiler, skin, cooked, rotisserie, with seasoning","Poulet à griller, peau, cuite, rôtisserie, avec assaisonnement",2013-03-20,,5344.0,
6649,6649,5,0,"Chicken, broiler, thigh, meat, cooked, rotisserie, with seasoning","Poulet à griller, cuisse, viande, cuite, rôtisserie, avec assaisonnement",2013-03-20,,5345.0,
6650,6650,5,0,"Chicken, broiler, wing, meat, cooked, rotisserie, with seasoning","Poulet à griller, aile, viande, cuite, rôtisserie, avec assaisonnement",2013-03-20,,5346.0,
6651,6651,5,0,"Chicken, broiler, back, meat and skin, cooked, rotisserie, with seasoning","Poulet à griller, dos, viande et peau, cuites, rôtisserie, avec assaisonnement",2013-03-20,,5347.0,
6652,6652,5,0,"Chicken, broiler, breast, meat and skin, cooked, rotisserie, with seasoning","Poulet à griller, poitrine, viande et peau, cuites, rôtisserie, avec assaisonnement",2013-03-20,,5348.0,
6653,6653,5,0,"Chicken, broiler, drumstick, meat and skin, cooked, rotisserie, with seasoning","Poulet à griller, pilon, viande et peau, cuites, rôtisserie, avec assaisonnement",2013-03-20,,5349.0,
6654,6654,5,0,"Chicken, broiler, thigh, meat and skin, cooked, rotisserie, with seasoning","Poulet à griller, cuisse, viande et peau, cuites, rôtisserie, avec assaisonnement",2013-03-20,,5351.0,
6655,6655,5,0,"Chicken, broiler, wing, meat and skin, cooked, rotisserie, with seasoning","Poulet à griller, aile, viande et peau, cuites, rôtisserie, avec assaisonnement",2013-03-20,,5352.0,
6656,6656,8,0,"Cereal, ready to eat, honey almond flax, Kashi","Céréale, prête-à-manger, miel, amandes et graines de lin, Kashi",2012-07-30,,8560.0,
6659,6659,9,0,"Blueberry, wild, frozen","Bleuet sauvage, congelé",2012-07-11,,9053.0,
6660,6660,9,0,"Grape juice, canned or bottled, unsweetened, with added vitamin C","Raisin, jus, conserve ou bouteille, sans sucre ajouté, vitamine C ajoutée",2026-01-28,,9130.0,
6661,6661,9,0,"Juice, pomegranate",Jus de grenade,2026-01-28,,9442.0,
6662,6662,9,0,"Juice, apple and grape, with added vitamin C","Jus, pommes et raisins, vitamine C ajoutée",2012-08-23,,9443.0,
6663,6663,11,0,"Beans, snap (Italian, green or yellow), frozen, microwaved","Haricots italiens, jaunes ou verts, congelés, cuits au four micro-ondes",2026-01-28,,11062.0,
6664,6664,11,0,"Corn, sweet, yellow, frozen, kernels cut off the cob, microwaved","Maïs sucré, jaune, congelé, en grains, cuit au four micro-ondes",2026-01-28,,11182.0,
6665,6665,16,0,"Refried beans, canned, vegetarian","Haricots, sautés (frigoles refrits), conserve, végétarien",2026-01-28,,16171.0,
6666,6666,14,0,"Plant-based beverage, soy beverage, with Omega-3 fatty acids added, fortified","Boisson à base de plantes, soya, avec acides gras oméga-3 ajoutés, enrichie",2026-01-28,,16241.0,
6667,6667,16,0,"Coffee whitener (non dairy), liquid, soy creamer","Colorant à café (non laitier), liquide, soya",2026-01-28,,16260.0,
6668,6668,18,0,"Pie crust, cookie-type, graham cracker, ready-to-serve","Croûte de tarte, type biscuit, graham, prête à servir",2026-01-28,,18942.0,
6669,6669,18,0,"Pie crust, cookie-type, chocolate, ready-to-serve","Croûte de tarte, type biscuit, chocolat, prête à servir",2026-01-28,,18943.0,
6670,6670,19,0,"Candies, chocolate, dark, 45-59% cocoa solids","Bonbons, chocolat noir, 45-59% solides de cacao",2026-01-28,,19902.0,
6671,6671,19,0,"Candies, chocolate, dark, 60-69% cocoa solids","Bonbons, chocolat noir, 60-69% solides de cacao",2026-01-28,,19903.0,
6672,6672,19,0,"Candies, chocolate, dark, 70-85% cocoa solids","Bonbons, chocolat noir, 70-85% solides de cacao",2026-01-28,,19904.0,
6673,6673,19,0,"Candies, chocolate, dark, not further specified","Bonbons, chocolat noir, non spécifié",2026-01-28,,19905.0,
6674,6674,20,0,"Grains, amaranth, cooked","Grains céréaliers, amarante, cuit",2012-07-30,,20002.0,Amaranthus spp.
6675,6675,20,0,"Grains, rice, white, steamed, Chinese restaurant","Grains céréaliers, riz, blanc, cuit à la vapeur, restaurant chinois",2012-07-31,,20058.0,
6676,6676,20,0,"Grains, corn flour, blue, whole grain","Grains céréaliers, farine de maïs, bleue, grains entiers",2026-01-28,,20315.0,
6677,6677,25,0,"Snacks, Sunchips, French Onion flavour","Grignotises, Sunchips, saveur oignon à la française",2026-01-28,,25022.0,
6678,6678,25,0,"Snacks, Sunchips, Harvest Cheddar flavour","Grignotises, Sunchips, saveur cheddar de campagne",2026-01-28,,25023.0,
6679,6679,25,0,"Snacks, plantain chips","Grignotises, croustilles de plantain",2026-01-28,,25027.0,
6680,6680,25,0,"Snacks, tortilla chips, plain, yellow corn","Grignotises, croustilles, tortilla, nature, maïs jaune",2026-01-28,,25028.0,
6681,6681,6,0,"Chinese dish, soup, egg drop, restaurant prepared","Mets chinois, soupe aux oeufs (potage aux oeufs), préparation restaurant",2012-06-29,,27000.0,
6682,6682,6,0,"Chinese dish, soup, hot and sour, restaurant prepared","Mets chinois, soupe, aigre-piquante, préparation restaurant",2012-06-29,,27001.0,
6683,6683,6,0,"Soup, wonton (won ton), restaurant prepared","Soupe, wonton (won ton), préparation restaurant",2012-06-29,,27002.0,
6685,6685,17,28,"Game meat, Indigenous, sea lion, stellar, liver, raw","Gibier, viande, autochtone, otarie de Steller, foie, cru",2026-01-28,,35226.0,
6686,6686,17,28,"Game meat, Indigenous, sea lion, stellar, kidney, raw","Gibier, viande, autochtone, otarie de Steller, rein, cru",2026-01-28,,35227.0,Eumetopias jubatus
6687,6687,17,28,"Game meat, Indigenous, sea lion, stellar, heart, raw","Gibier, viande, autochtone, otarie de Steller, coeur, cru",2026-01-28,,35228.0,Eumetopias jubatus
6688,6688,17,28,"Game meat, Indigenous, sea lion, stellar, meat, raw","Gibier, viande, autochtone, otarie de Steller, viande, cru",2026-01-28,,35229.0,
6689,6689,17,28,"Game meat, Indigenous, sea lion, stellar, meat with fat, raw","Gibier, viande, autochtone, otarie de Steller, viande et gras, crus",2026-01-28,,35230.0,
6690,6690,17,28,"Game meat, Indigenous, sea lion, stellar, fat","Gibier, viande, autochtone, otarie de Steller, gras",2026-01-28,,35231.0,
6691,6691,8,23,"Cereal, hot, oats (oatmeal), instant: reduced sugar, apples and cinnamon, dry, Quaker","Céréale, chaude, avoine (gruau), instantanée: réduite en sucre, pommes et cannelle, sèche, Quaker",2026-01-28,,,
6692,6692,8,23,"Cereal, hot, oats (oatmeal), instant: reduced sugar, apples and cinnamon, prepared, Quaker","Céréale, chaude, avoine (gruau), instantanée: réduite en sucre, pommes et cannelle, préparée, Quaker",2026-01-28,,,
6693,6693,8,23,"Cereal, hot, oats (oatmeal), instant: reduced sugar, brown sugar cinnamon, dry, Quaker","Céréale, chaude, avoine (gruau), instantanée: réduite en sucre, cassonnade et cannelle, sèche, Quaker",2026-01-28,,,
6694,6694,8,23,"Cereal, hot, oats (oatmeal), instant: reduced sugar, brown sugar cinnamon, prepared, Quaker","Céréale, chaude, avoine (gruau), instantanée: réduite en sucre: cassonnade et cannelle, préparée, Quaker",2026-01-28,,,
6695,6695,8,23,"Cereal, hot, oats (oatmeal), instant: Weight Control, Maple and Brown Sugar, dry, Quaker","Céréale, chaude, avoine (gruau), poids contrôle, érable et cassonade, sèche, Quaker",2012-08-01,,,
6696,6696,8,23,"Cereal, hot, oats (oatmeal), instant: Weight Control, Maple and Brown Sugar, prepared, Quaker","Céréale, chaude, avoine (gruau), poids contrôle, érable et cassonade, préparée, Quaker",2012-07-30,,,
6697,6697,8,23,"Cereal, hot, oats (oatmeal), instant: Weight Control, Cinnamon, dry, Quaker","Céréale, chaude, avoine (gruau), poids contrôle, canelle, sèche, Quaker",2012-08-01,,,
6698,6698,8,23,"Cereal, hot, oats (oatmeal), instant: Weight Control, Cinnamon, prepared, Quaker","Céréale, chaude, avoine (gruau), poids contrôle, canelle, préparée, Quaker",2012-07-30,,,
6699,6699,8,26,"Cereal, ready to eat, Oatmeal Squares, Maple & Brown Sugar, Quaker","Céréale, prête-à-manger, Squares: à l'avoine, érable et cassonnade, Quaker",2012-07-30,,,
6700,6700,8,37,"Cereal, ready to eat, Life, Toasted Cinnamon, Quaker","Céréale, prête-à-manger, Life, cannelle, Quaker",2012-07-30,,,
6703,6703,14,35,"Tea, chai latte, prepared with whole milk","Thé, chaï, préparé avec lait entier",2026-01-28,,,
6704,6704,14,35,"Coffee latte, prepared with whole milk","Café au lait, préparé avec lait entier",2026-01-28,,,
6705,6705,14,35,"Vodka cooler, fruit flavours","Cooler à la vodka, saveurs de fruits",2026-01-28,,,
6706,6706,14,35,"Alcohol, cocktail, margarita","Boisson alcoolisée, cocktail, margarita",2026-01-28,,,
6707,6707,14,35,Sangria,Sangria,2026-01-28,,,
6708,6708,7,37,Cretons,Cretons,2026-01-28,,,
6709,6709,15,35,"Fish, battered and fried","Poisson, en pâte à frire, frit",2026-01-28,,,
6710,6710,15,35,Fish cake or patty,"Poisson, beignet (fricadelle) ou croquette",2026-01-28,,,
6712,6712,15,35,"Mollusks, squid (calamari), mixed species, breaded and fried","Mollusques, calmar, espèces diverses, panées et frites",2026-01-28,,,
6713,6713,15,35,"Fish, cod (scrod), Atlantic, dried and salted, soaked in water","Poisson, morue de l'Atlantique, déshydratée et salée, trempée dans l'eau",2026-01-28,,,
6714,6714,1,35,"Egg, chicken, Western omelet, with peppers, onion and ham","Oeuf, poule, omelette de l'Ouest (''Western''), avec poivrons verts, oignons et jambon",2026-01-28,,,
6715,6715,1,35,"Egg, chicken, Spanish omelet, with onion, peppers, tomatoes and mushrooms","Oeuf, poule, omelette espagnole, avec oignon, poivrons verts, tomates et champignons",2012-06-29,,,
6716,6716,1,35,"Egg, chicken, omelet, with cheese","Oeuf, poule, omelette, avec fromage",2026-01-28,,,
6717,6717,1,35,Egg Benedict,Oeuf à la bénédictine,2012-06-29,,,
6718,6718,1,35,"Egg, chicken, yolk, cooked","Oeuf, poule, jaune, cuit",2012-06-29,,,
6720,6720,14,37,"Plant-based beverage, soy beverage, vanilla, fortified, refrigerated and/or shelf-stable","Boisson à base de plantes, soya, vanille, enrichie, réfrigérée et/ou longue conservation",2026-02-11,,16139.0,
6721,6721,19,35,"Dessert, pudding, rice, with raisins, homemade","Dessert, pouding au riz, avec raisins secs, fait maison",2026-01-28,,,
6723,6723,8,23,"Cereal, ready to eat, Morning Crisp: maple & pecan, Jordans","Céréale, prête-à-manger, Morning Crisp: érable et pacanes, Jordans",2012-07-30,,,
6725,6725,8,23,"Cereal, ready to eat, Organic Crunchy Granola, Jordans","Céréale, prête-à-manger, biologique, granola croquante, Jordans",2012-07-30,,,
6727,6727,18,37,"Granola bar, chewy, fruit flavour, soy protein added, yogourt (yogurt) coated","Barre granola, tendre, saveurs de fruits, protéines de soya ajoutées, enrobée de yogourt",2016-02-03,,,
6730,6730,6,35,"Soup, lentil, homemade","Soupe, lentilles, faite maison",2026-01-28,,,
6731,6731,6,35,"Soup, split pea with ham, homemade","Soupe, pois cassés avec jambon, faite maison",2026-01-28,,,
6732,6732,6,35,"Soup, vegetable, homemade","Soupe, légumes, faite maison",2026-01-28,,,
6734,6734,6,35,"Soup, cream, vegetable, prepared with 2% M.F. milk, homemade","Soupe, crème, aux légumes, préparé avec lait 2% M.G., faite maison",2026-01-28,,,
6735,6735,6,35,"Soup, chicken noodle, homemade","Soupe, poulet et nouilles, faite maison",2026-01-28,,,
6736,6736,6,35,"Soup, French onion, homemade (with bread and cheese)","Soupe, oignon, faite maison (avec pain et fromage)",2026-01-28,,,
6737,6737,22,35,"Salad, garden, with Italian dressing, homemade","Salade jardinière, avec vinaigrette Italienne, faite maison",2026-01-28,,,
6738,6738,22,35,"Salad, Greek, homemade","Salade grecque, faite maison",2026-01-28,,,
6739,6739,22,35,"Salad, Caesar with chicken, homemade","Salade César avec poulet, faite maison",2026-01-28,,,
6740,6740,22,35,"Salad, taco, with salsa, homemade","Salade de taco avec salsa, faite maison",2026-01-28,,,
6741,6741,22,35,"Salad, Caesar, homemade","Salade César, faite maison",2026-01-28,,,
6742,6742,22,35,"Lasagna with meat sauce, homemade","Lasagne avec sauce à la viande, faite maison",2026-01-28,,,
6743,6743,22,35,"Lasagna, vegetarian, homemade","Lasagne végétarienne, faite maison",2026-01-28,,,
6744,6744,22,35,"Pasta salad with vegetables, prepared with Italian dressing, homemade","Salade de pâtes avec légumes, préparée avec vinaigrette italienne, faite maison",2026-01-28,,,
6747,6747,22,35,"Sandwich, egg salad, homemade","Sandwich aux oeufs durs, fait maison",2026-01-28,,,
6748,6748,22,35,"Sandwich, ham, homemade","Sandwich au jambon, fait maison",2026-01-28,,,
6749,6749,22,35,"Sandwich, tuna salad, homemade","Sandwich à la salade de thon, fait maison",2026-01-28,,,
6750,6750,22,35,"Sandwich, salmon salad, homemade","Sandwich à la salade de saumon, fait maison",2026-01-28,,,
6751,6751,22,35,"Indian, samosa, vegetarian","Indien, samosa (samoussa), végétarien",2026-01-28,,,
6752,6752,22,35,"Sandwich, hot chicken",Sandwich chaud au poulet,2026-01-28,,,
6753,6753,22,35,"Club sandwich with grilled chicken, bacon, tomato, cheese, lettuce and mayonnaise","Sandwich club avec poulet grillé, bacon, tomates, fromage, laitue et mayonnaise",2026-01-28,,21461.0,
6754,6754,22,35,"Sandwich, wrap, chicken with vegetables and cheese, ranch dressing","Sandwich roulé au poulet, légumes et fromage, vinaigrette ranch",2026-01-28,,,
6755,6755,22,35,"Sandwich, vegetarian burger (veggie burger) + vegetables + mayonnaise","Sandwich, hambourgeois végétarien avec légumes et mayonnaise",2026-01-28,,,
6756,6756,21,35,"Fast foods, submarine sandwich on white bread, turkey","Aliments prêts à manger, sandwich, sous-marin fait avec pain blanc et dinde",2026-01-28,,,
6757,6757,21,35,"Fast foods, submarine sandwich on white bread and vegetables (vegetarian)","Aliments prêts à manger, sandwich, sous-marin fait avec pain blanc et légumes (végétarien)",2026-01-28,,,
6758,6758,21,35,"Fast foods, sandwiches and burgers, donair or gyro sandwich","Aliments prêts à manger, sandwichs et burgers, donair ou gyro",2012-06-28,,,
6759,6759,21,0,"Fast foods, sandwiches and burgers, grilled chicken sandwich with lettuce, tomato and spread","Aliments prêts à manger, sandwichs et burgers, sandwich au poulet grillé, avec laitue, tomates et tartinade",2026-01-28,,21490.0,
6760,6760,22,35,"Zucchini, battered and fried","Courgettes, en pâte à frire, frites",2026-01-28,,,
6761,6761,18,35,"Bread, garlic, toasted",Pain à l'ail grillé,2026-01-28,,,
6762,6762,22,35,Pad thaï with chicken,Pad thaï au poulet,2012-06-28,,,
6763,6763,22,35,"Sushi with vegetables, without fish","Sushi avec légumes, sans poisson",2026-01-28,,,
6764,6764,22,35,Sushi with fish and vegetables,Sushi avec poisson et légumes,2026-01-28,,,
6765,6765,22,35,"Meatballs, sweet and sour",Boulettes avec sauce aigre-douce,2012-07-04,,,
6766,6766,22,35,Spaghetti with cream sauce,Spaghetti avec sauce à la crème,2026-01-28,,,
6767,6767,22,35,Spaghetti with meat sauce,Spaghetti avec sauce à la viande,2026-01-28,,,
6769,6769,22,35,Stir fry with beef,Sauté au boeuf,2012-06-28,,,
6770,6770,22,35,Stir fry with chicken,Sauté avec poulet,2026-01-28,,,
6771,6771,22,35,Stir fry with tofu,Sauté avec tofu,2026-01-28,,,
6772,6772,22,35,Poutine,Poutine,2012-06-28,,,
6773,6773,22,37,"Frozen entree, shepherd's pie with corn (may include carrots and peas), heated","Met surgelé, pâté chinois avec maïs (peut inclure carottes et pois), réchauffé",2026-01-28,,,
6774,6774,22,35,Fajita with chicken and vegetables,Fajita au poulet et aux légumes,2026-01-28,,,
6775,6775,22,35,Beef stew with potatoes and vegetables,Ragoût de boeuf avec pommes de terre et légumes,2026-01-28,,,
6776,6776,22,35,"Chicken, sautéed with almonds (almond guy ding)","Poulet, sauté aux amandes",2012-06-28,,,
6777,6777,22,35,Stir fry with beef and broccoli,Sauté au boeuf et brocoli,2012-06-28,,,
6778,6778,22,37,"Frozen entree, Asian dish, breaded chicken, asian sauce (includes general tao, sweet & sour, and lemon), heated","Met surgelé, met asiatique, poulet pané, sauce asiatique (comprend général tao, aigre-douce, citron), réchauffé",2026-01-28,,36618.0,
6779,6779,22,37,"Frozen entree, Asian dish, chicken fried rice, heated","Met surgelé, met asiatique, riz frit au poulet, réchauffé",2026-01-28,,,
6780,6780,22,35,Quesadilla with meat and cheese,Quésadilla à la viande et au fromage,2012-06-28,,,
6781,6781,21,35,"Fast foods, pizza, cheese, meat (pepperoni, ground beef and sausage) and vegetables, regular crust","Aliments prêts à manger, pizza avec fromage, viande (pepperoni, boeuf haché et sausisse) et légumes, croûte régulière",2026-01-28,,,
6782,6782,18,35,"Pancake, plain, homemade with butter and maple syrup","Crêpe, nature, faite maison avec beurre et sirop d'érable",2012-07-31,,,
6784,6784,14,0,"Plant-based beverage, soy beverage, all flavours, reduced fat, fortified","Boisson à base de plantes, soya, toutes saveurs, teneur réduite en gras, enrichie",2026-01-28,,16227.0,
6785,6785,18,0,"Bread, potato",Pain de pommes de terre (patates),2026-01-28,,18971.0,
6786,6786,6,35,"Dip, cream cheese base","Trempette, base de fromage à la crème",2026-01-28,,,
6787,6787,6,35,"Dip, spinach, sour cream base","Trempette, aux épinards, à base de crème sure",2026-01-28,,,
6788,6788,6,35,"Dip, dehydrated onion soup, sour cream base","Trempette, soupe à l'oignon déshydratée, à base de crème sure",2026-01-28,,,
6789,6789,19,0,Dulce de leche (caramelized milk),Dulce de leche (lait caramélisé),2013-01-14,,1225.0,
6790,6790,9,0,"Kiwi fruit, golden, raw","Kiwi doré, cru",2016-06-28,,9520.0,Actinidia chinensis `Zesy002¿ (Gold3)
6791,6791,11,0,"Beans, snap (Italian, green or yellow), fresh, microwaved","Haricots (italiens, jaunes ou verts), frais, cuits au four micro-ondes",2026-01-28,,11063.0,
6792,6792,18,0,"Cracker, whole wheat, reduced fat","Craquelin, blé entier, teneur réduite en gras",2026-01-28,,18949.0,
6793,6793,18,0,"Waffle, chocolate chip, frozen, ready-to-heat","Gaufre, grains de chocolat, congelée, prête-à-cuire",2026-01-28,,18951.0,
6794,6794,19,0,"Sweets, sugars, brown, contains sugar and sucralose","Confiseries, sucre, cassonnade, contient sucre et sucralose",2026-01-28,,19906.0,
6795,6795,19,0,"Candies, bars, crispy bar with peanut butter filling","Bonbons, barre croustillante avec garniture au beurre d'arachide",2026-01-28,,19910.0,
6796,6796,22,0,"Club sandwich with fried chicken, bacon, tomato, cheese, lettuce and mayonnaise","Sandwich club avec poulet frit, bacon, tomates, fromage, laitue et mayonnaise",2012-06-28,,21462.0,
6797,6797,21,0,"Fast foods, entree, chicken, breaded and fried, breast, meat only, skin and breading removed","Aliments prêts à manger, plat principal, poulet, pané et frit, poitrine, viande seulement, peau et panure retirés",2012-07-04,,21464.0,
6798,6798,21,0,"Fast foods, entree, chicken, breaded and fried, breast, meat and skin with breading","Aliments prêts à manger, plat principal, poulet, pané et frit, poitrine, viande et peau avec panure",2012-07-04,,21469.0,
6799,6799,21,0,"Fast foods, entree, chicken, breaded and fried, drumstick, meat only, skin and breading removed","Aliments prêts à manger, plat principal, poulet, pané et frit, pilon, viande seulement, peau et panure retirés",2012-07-04,,21465.0,
6801,6801,21,0,"Fast foods, entree, chicken, breaded and fried, drumstick, meat and skin with breading","Aliments prêts à manger, plat principal, poulet, pané et frit, pilon, viande et peau avec panure",2012-07-04,,21470.0,
6802,6802,21,0,"Fast foods, entree, chicken, breaded and fried, thigh, meat only, skin and breading removed","Aliments prêts à manger, plat principal, poulet, pané et frit, haut de cuisse, viande seulement, peau et panure retirées",2015-02-13,,21466.0,
6804,6804,21,0,"Fast foods, entree, chicken, breaded and fried, thigh, meat and skin with breading","Aliments prêts à manger, plat principal, poulet, pané et frit, haut de cuisse, viande et peau avec panure",2012-07-04,,21471.0,
6806,6806,21,0,"Fast foods, entree, chicken, breaded and fried, wing, meat only, skin and breading removed","Aliments prêts à manger, plat principal, poulet, pané et frit, aile, viande seulement, peau et panure retirées",2015-02-13,,21467.0,
6808,6808,21,0,"Fast foods, entree, chicken, breaded and fried, wing, meat and skin with breading","Aliments prêts à manger, plat principal, poulet, pané et frit, aile, viande et peau avec panure",2012-07-04,,21472.0,
6809,6809,21,0,"Fast foods, entree, chicken, breaded and fried, skin and breading from all pieces","Aliments prêts à manger, plat principal, poulet, pané et frit, peau et panure provenant de tous les morceaux",2012-07-04,,21468.0,
6810,6810,25,0,"Snacks, vegetable chips","Grignotises, croustilles aux légumes",2026-01-28,,25040.0,
6811,6811,19,0,"Candies, candy bits, yogourt (yogurt) covered","Bonbons, morceaux de bonbons enrobés de yogourt",2026-01-28,,25043.0,
6812,6812,25,0,"Snacks, bagel chips","Grignotises, croustilles de bagel",2026-01-28,,25046.0,
6813,6813,22,0,"Mozzarella sticks, fried","Bâtonnets de fromage mozzarella, frits",2012-07-24,,36012.0,
6814,6814,22,0,"Egg roll, assorted, restaurant prepared","Pâté imperial (egg roll), assortiment, préparation restaurant",2026-01-28,,36601.0,
6817,6817,19,0,"Sweets, sugars, turbinado","Confiseries, sucre turbiné (turbinado)",2016-01-22,,19908.0,
6818,6818,19,0,"Sweetener, brown sugar substitute, granulated","Édulcorant, substitut de sucre brun, granulé",2026-01-28,,19909.0,
6821,6821,1,0,"Yogourt (yogurt) parfait, with fruit and granola, reduced fat yogourt","Yogourt, parfait au yogourt, avec fruits et granola, yogourt à teneur réduite en gras",2026-01-28,,21463.0,
6822,6822,6,35,"Gravy, beef, dehydrated, prepared with water","Sauce, boeuf, déshydratée, préparée avec de l'eau",2012-06-29,,,
6832,6832,8,37,"Cereal, ready to eat, Special K: with Red Berries, Kellogg's","Céréale, prête-à-manger, Spécial K: avec baies rouges, Kellogg's",2012-07-31,,,
6833,6833,8,26,"Cereal, ready to eat, Oaty Bites, Nature's Path","Céréale, prête-à-manger, Oaty Bites, Nature's Path",2012-07-30,,,
6834,6834,8,26,"Cereal, ready to eat, Crispy Rice, Nature's Path","Céréale, prête-à-manger, riz croquant, Nature's Path",2012-07-30,,,
6836,6836,8,26,"Cereal, ready to eat, Spelt Flakes, Nature's Path","Céréale, prête-à-manger, flocons d'épeautre, Nature's Path",2012-07-31,,,
6837,6837,8,26,"Cereal, ready to eat, Flax Plus: Maple Pecan Crunch, Nature's Path","Céréale, prête-à-manger, Flax plus: pacanes croquantes à l'érable, Nature's Path",2012-07-30,,,
6838,6838,8,26,"Cereal, ready to eat, Mesa Sunrise, Nature's Path","Céréale, prête-à-manger, Mesa Sunrise, Nature's Path",2012-07-30,,,
6839,6839,8,26,"Cereal, ready to eat, Whole O's, Nature's Path","Céréale, prête-à-manger, O entiers, Nature's Path",2012-07-30,,,
6840,6840,8,26,"Cereal, ready to eat, Hemp Plus Granola, Nature's Path","Céréale, prête-à-manger, Granola Hemp Plus, Nature's Path",2012-07-30,,,
6843,6843,8,26,"Cereal, ready to eat, Peanut Butter Granola, Nature's Path","Céréale, prête-à-manger, granola au beurre d'arachide, Nature's Path",2012-07-30,,,
6844,6844,8,26,"Cereal, ready to eat, Acai Plus Granola, Nature's Path","Céréale, prête-à-manger, granola acai plus, Nature's Path",2012-07-31,,,
6845,6845,8,26,"Cereal, ready to eat, Pomegran Plus Cherry Granola, Nature's Path","Céréale, prête-à-manger, Granola: grenade plus avec cerises, Nature's Path",2012-07-30,,,
6846,6846,8,26,"Cereal, ready to eat, Vanilla Almond Granola, Nature's Path","Céréale, prête-à-manger, Granola: Amande et Vanille, Nature's Path",2012-07-30,,,
6847,6847,8,26,"Cereal, ready to eat, Agave Sunflower Seeds Granola, Nature's Path","Céréale, prête-à-manger, granola agave tournesol, Nature's Path",2012-07-30,,,
6848,6848,8,26,"Cereal, ready to eat, Multigrain, Nature's Path","Céréale, prête-à-manger, Multigrain, Nature's Path",2012-07-30,,,
6850,6850,5,37,"Turkey, hen, breast, meat only, roasted","Dinde, jeune, poitrine, viande, rôtie",2026-01-28,,5711.0,
6851,6851,5,37,"Turkey, hen, drumstick, meat only, roasted","Dinde, jeune, pilon, viande, rôtie",2026-01-28,,5723.0,
6852,6852,5,37,"Turkey, hen, thigh, meat only, roasted","Dinde, jeune, haut de cuisse, viande, rôti",2026-01-28,,5722.0,
6853,6853,5,37,"Turkey, hen, leg, meat only, roasted","Dinde, jeune, cuisse, viande, rôtie",2026-01-28,,5188.0,
6854,6854,5,37,"Turkey, hen, wing, meat only, roasted","Dinde, jeune, aile, viande, rôtie",2026-01-28,,5713.0,
